Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4339676093,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4339756928,00000207,false,Rx,1,8,72,E5,B0,17,F0,00,10,74,
4339757160,00000227,false,Rx,1,8,EE,0A,1A,81,00,00,EC,D1,
4339757407,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4339757647,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4339757882,00000717,false,Rx,1,8,0F,00,F0,01,87,0F,00,00,
4339766720,00000217,false,Rx,1,8,01,40,01,FC,9C,82,0A,00,
4339775599,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4339775846,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4339776088,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4339856804,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4339857036,00000207,false,Rx,1,8,72,E5,30,1A,F0,00,10,71,
4339857268,00000227,false,Rx,1,8,F0,0A,1B,81,0D,00,EC,D1,
4339857517,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4339857749,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4339857990,00000717,false,Rx,1,8,10,93,83,47,00,40,04,00,
4339866672,00000217,false,Rx,1,8,01,40,01,FC,9C,82,0A,00,
4339866921,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4339875595,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4339875849,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4339876091,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4339876803,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4339886797,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
4339896794,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4339906792,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4339956877,00000207,false,Rx,1,8,73,E5,B0,1C,F0,00,10,72,
4339957109,00000227,false,Rx,1,8,EB,0A,17,81,00,00,EC,D1,
4339957357,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4339957590,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4339957837,00000537,false,Rx,1,8,10,00,00,0A,00,00,00,00,
4339958078,00000717,false,Rx,1,8,11,00,C2,05,00,00,00,00,
4339966663,00000217,false,Rx,1,8,01,40,01,FC,9C,82,0A,00,
4339975594,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4339975849,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4339976090,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4340056873,00000207,false,Rx,1,8,73,E5,F0,1E,F0,00,10,72,
4340057104,00000227,false,Rx,1,8,F8,0A,1B,81,00,00,EC,D1,
4340057353,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4340057585,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4340057825,00000717,false,Rx,1,8,12,40,29,00,27,00,17,00,
4340066651,00000217,false,Rx,1,8,01,40,01,FC,9C,82,0A,00,
4340075597,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4340075844,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4340076085,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4340156821,00000207,false,Rx,1,8,73,E5,F0,20,F0,00,10,74,
4340157048,00000227,false,Rx,1,8,ED,0A,1A,81,01,00,EC,D1,
4340157303,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4340157535,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4340157784,00000717,false,Rx,1,8,13,00,00,00,03,00,00,00,
4340166607,00000217,false,Rx,1,8,01,40,01,FC,9C,82,0A,00,
4340175592,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4340175846,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4340176087,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4340256836,00000207,false,Rx,1,8,73,E6,30,23,F0,00,10,75,
4340257062,00000227,false,Rx,1,8,ED,0A,1D,81,00,00,EC,D1,
4340257310,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4340257549,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4340257783,00000717,false,Rx,1,8,14,00,75,0F,A2,59,FF,20,
4340266615,00000217,false,Rx,1,8,01,40,01,FC,9C,82,0A,00,
4340275592,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4340275845,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4340276088,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4340356776,00000207,false,Rx,1,8,73,E5,30,25,F0,00,10,74,
4340357009,00000227,false,Rx,1,8,E2,0A,1A,81,04,00,EC,D1,
4340357257,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4340357498,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4340366588,00000217,false,Rx,1,8,01,40,01,FC,9C,82,0A,00,
4340375595,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4340375841,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4340376083,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4340456751,00000207,false,Rx,1,8,73,E6,70,27,F0,00,10,74,
4340456983,00000227,false,Rx,1,8,E6,0A,1A,81,06,00,EC,D1,
4340457231,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4340457472,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4340457711,00000717,false,Rx,1,8,16,00,00,00,00,00,9E,DF,
4340466550,00000217,false,Rx,1,8,01,40,01,FC,9C,82,0A,00,
4340475595,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4340475843,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4340476084,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4340556756,00000207,false,Rx,1,8,73,E6,F0,28,F0,00,10,73,
4340556988,00000227,false,Rx,1,8,E5,0A,1E,81,01,00,EC,D1,
4340557237,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4340557469,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4340557716,00000717,false,Rx,1,8,17,00,00,50,04,00,00,00,
4340566548,00000217,false,Rx,1,8,01,40,01,FC,9C,82,0A,00,
4340575593,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4340575839,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4340576080,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4340656715,00000207,false,Rx,1,8,73,E6,F0,2A,F0,00,10,74,
4340656947,00000227,false,Rx,1,8,DD,0A,1F,81,05,00,EC,D1,
4340657196,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4340657436,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4340657683,00000717,false,Rx,1,8,18,00,00,00,00,00,00,00,
4340666499,00000217,false,Rx,1,8,01,40,81,FC,9C,82,0A,00,
4340675590,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4340675843,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4340676085,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4340756718,00000207,false,Rx,1,8,73,E6,F0,2C,F0,00,10,75,
4340756952,00000227,false,Rx,1,8,DF,0A,1F,81,03,00,EC,D1,
4340757200,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4340757440,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4340757688,00000717,false,Rx,1,8,19,00,00,00,00,00,00,00,
4340766506,00000217,false,Rx,1,8,01,40,81,FC,9C,82,0A,00,
4340775588,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4340775842,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4340776084,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4340856581,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4340856821,00000207,false,Rx,1,8,73,E6,70,2E,F0,00,10,75,
4340857055,00000227,false,Rx,1,8,E9,0A,23,81,00,00,EC,D1,
4340857302,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4340857535,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4340857790,00000537,false,Rx,1,8,11,00,00,00,00,00,00,00,
4340858032,00000717,false,Rx,1,8,01,00,00,00,00,00,00,00,
4340866481,00000217,false,Rx,1,8,01,80,81,FC,9C,82,0A,00,
4340866729,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4340875587,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4340875840,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4340876082,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4340876614,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4340886577,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
4340896575,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4340906572,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4340956653,00000207,false,Rx,1,8,73,E6,30,30,F0,00,10,76,
4340956885,00000227,false,Rx,1,8,E2,0A,25,81,00,00,EC,D1,
4340957133,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4340957374,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4340957621,00000717,false,Rx,1,8,02,00,00,00,00,00,00,00,
4340966436,00000217,false,Rx,1,8,01,80,81,FC,9C,82,0A,00,
4340975587,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4340975835,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4340976077,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4341056658,00000207,false,Rx,1,8,73,E6,30,31,F0,00,10,75,
4341056890,00000227,false,Rx,1,8,DC,0A,17,81,01,00,EC,D1,
4341057139,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4341057379,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4341066449,00000217,false,Rx,1,8,01,80,81,FC,9C,82,0A,00,
4341075583,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4341075836,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4341076077,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4341156606,00000207,false,Rx,1,8,73,E6,F0,32,F0,00,10,75,
4341156837,00000227,false,Rx,1,8,DD,0A,21,81,02,00,EC,D1,
4341157086,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4341157326,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4341157574,00000717,false,Rx,1,8,04,00,00,00,00,00,00,00,
4341166391,00000217,false,Rx,1,8,01,80,81,FC,9C,82,0A,00,
4341175585,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4341175832,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4341176080,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4341256607,00000207,false,Rx,1,8,73,E6,F0,33,F0,00,10,76,
4341256839,00000227,false,Rx,1,8,DE,0A,19,81,05,00,EC,D1,
4341257088,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4341257328,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4341257576,00000717,false,Rx,1,8,05,00,00,00,00,00,00,00,
4341266399,00000217,false,Rx,1,8,01,80,81,FC,9C,82,0A,00,
4341275587,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4341275833,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4341276075,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4341356594,00000207,false,Rx,1,8,73,E6,30,35,F0,00,10,75,
4341356819,00000227,false,Rx,1,8,DA,0A,18,81,01,00,EC,D1,
4341357067,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4341357307,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4341357548,00000717,false,Rx,1,8,06,00,66,06,66,06,00,40,
4341366386,00000217,false,Rx,1,8,01,80,81,FC,9C,82,0A,00,
4341375581,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4341375836,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4341376077,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4341456546,00000207,false,Rx,1,8,73,E7,30,36,F0,00,10,77,
4341456785,00000227,false,Rx,1,8,DC,0A,21,81,04,00,EC,D1,
4341457034,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4341457268,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4341457515,00000717,false,Rx,1,8,07,00,00,00,01,0A,00,00,
4341466330,00000217,false,Rx,1,8,01,80,81,FC,9C,82,0A,00,
4341475580,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4341475835,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4341476077,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4341556554,00000207,false,Rx,1,8,73,E7,F0,36,F0,00,10,76,
4341556785,00000227,false,Rx,1,8,D3,0A,18,81,00,00,EC,D1,
4341557027,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4341557268,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4341557508,00000717,false,Rx,1,8,08,00,00,00,66,06,00,00,
4341566339,00000217,false,Rx,1,8,01,80,81,FC,9C,82,0A,00,
4341575580,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4341575834,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4341576075,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4341656502,00000207,false,Rx,1,8,73,E7,F0,37,F0,00,10,76,
4341656733,00000227,false,Rx,1,8,D5,0A,1A,81,02,00,EC,D1,
4341656983,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4341657223,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4341657463,00000717,false,Rx,1,8,09,00,66,06,00,00,00,00,
4341666310,00000217,false,Rx,1,8,01,80,81,FC,9C,82,0A,00,
4341675580,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4341675826,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4341676075,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4341756487,00000207,false,Rx,1,8,73,E7,70,38,F0,00,10,76,
4341756718,00000227,false,Rx,1,8,D3,0A,1A,81,01,00,EC,D1,
4341756960,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4341757200,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4341757432,00000537,false,Rx,1,8,12,03,E9,DA,DC,E1,B0,3F,
4341757681,00000717,false,Rx,1,8,0A,00,00,00,00,00,00,00,
4341766283,00000217,false,Rx,1,8,01,80,81,FC,9C,82,0A,00,
4341775577,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4341775831,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4341776073,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4341856381,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4341856621,00000207,false,Rx,1,8,73,E7,F0,38,F0,00,10,76,
4341856853,00000227,false,Rx,1,8,D4,0A,1F,81,00,00,EC,D1,
4341857101,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4341857341,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4341857590,00000717,false,Rx,1,8,0B,00,00,00,00,00,00,00,
4341866275,00000217,false,Rx,1,8,01,80,81,FC,9C,82,0A,00,
4341866521,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4341875582,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4341875829,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4341876070,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4341876407,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4341886368,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
4341896373,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4341906366,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4341956437,00000207,false,Rx,1,8,73,E7,70,39,F0,00,10,77,
4341956661,00000227,false,Rx,1,8,CD,0A,1B,81,01,00,EC,D1,
4341956910,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4341957149,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4341957398,00000717,false,Rx,1,8,0C,00,00,00,00,00,02,00,
4341966223,00000217,false,Rx,1,8,01,80,01,FD,9C,82,0A,00,
4341975576,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4341975830,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4341976072,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4342056442,00000207,false,Rx,1,8,73,E7,B0,39,F0,00,10,76,
4342056673,00000227,false,Rx,1,8,C9,0A,1C,81,05,00,EC,D1,
4342056923,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4342057156,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4342057396,00000717,false,Rx,1,8,0E,00,00,02,46,91,00,00,
4342066226,00000217,false,Rx,1,8,01,80,01,FD,9C,82,0A,00,
4342075580,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4342075826,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4342076067,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4342156404,00000207,false,Rx,1,8,73,E7,F0,39,F0,00,10,77,
4342156635,00000227,false,Rx,1,8,CF,0A,16,81,02,00,EC,D1,
4342156883,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4342157117,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4342157357,00000717,false,Rx,1,8,0F,00,F0,01,86,0F,00,00,
4342166220,00000217,false,Rx,1,8,01,80,01,FD,9C,82,0A,00,
4342175577,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4342175823,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4342176065,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4342256381,00000207,false,Rx,1,8,73,E7,70,39,F0,00,10,77,
4342256604,00000227,false,Rx,1,8,C5,0A,1A,81,00,00,EC,D1,
4342256853,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4342257094,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4342257334,00000717,false,Rx,1,8,10,9C,23,48,00,40,04,00,
4342266165,00000217,false,Rx,1,8,01,80,01,FD,9C,82,0A,00,
4342275572,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4342275826,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4342276068,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4342356381,00000207,false,Rx,1,8,73,E7,30,39,F0,00,10,76,
4342356613,00000227,false,Rx,1,8,CE,0A,22,81,00,00,EC,D1,
4342356861,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4342357101,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4342357342,00000717,false,Rx,1,8,11,00,BA,05,00,00,00,00,
4342366172,00000217,false,Rx,1,8,01,C0,01,FD,9C,82,0A,00,
4342375572,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4342375819,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4342376068,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4342456328,00000207,false,Rx,1,8,73,E7,30,39,F0,00,10,77,
4342456560,00000227,false,Rx,1,8,C5,0A,18,81,04,00,EC,D1,
4342456807,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4342457050,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4342457283,00000717,false,Rx,1,8,12,40,29,00,27,00,17,00,
4342466122,00000217,false,Rx,1,8,01,C0,01,FD,9C,82,0A,00,
4342475574,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4342475821,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4342476062,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4342556334,00000207,false,Rx,1,8,73,E7,B0,38,F0,00,10,76,
4342556565,00000227,false,Rx,1,8,C5,0A,15,81,02,00,EC,D1,
4342556812,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4342557048,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4342557295,00000717,false,Rx,1,8,13,00,00,00,03,00,00,00,
4342566136,00000217,false,Rx,1,8,01,C0,01,FD,9C,82,0A,00,
4342575573,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4342575819,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4342576067,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4342656317,00000207,false,Rx,1,8,73,E6,70,38,F0,00,10,77,
4342656549,00000227,false,Rx,1,8,B9,0A,16,81,04,00,EC,D1,
4342656796,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4342657038,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4342657278,00000537,false,Rx,1,8,13,01,FE,00,00,FC,00,00,
4342657510,00000717,false,Rx,1,8,14,00,76,E8,32,2A,22,39,
4342666107,00000217,false,Rx,1,8,01,C0,01,FD,9C,82,0A,00,
4342675568,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4342675821,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4342676063,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4342756268,00000207,false,Rx,1,8,73,E7,B0,37,F0,00,10,77,
4342756500,00000227,false,Rx,1,8,BD,0A,1B,81,01,00,EC,D1,
4342756748,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4342756982,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4342766052,00000217,false,Rx,1,8,01,C0,01,FD,9C,82,0A,00,
4342775572,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4342775818,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
4342776060,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4342777057,00000217,false,Rx,1,8,01,C0,00,FB,9C,8A,0A,00,
4342778073,00000217,false,Rx,1,8,31,C0,00,FB,9C,8C,0A,00,
4342779101,00000217,false,Rx,1,8,31,C0,00,FB,9C,8D,0A,00,
4342833076,00000217,false,Rx,1,8,31,00,81,FB,9C,8E,0A,00,
4342856162,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4342856401,00000207,false,Rx,1,8,73,E6,F2,36,F0,02,00,76,
4342856627,00000227,false,Rx,1,8,F9,0A,24,81,03,00,EC,D1,
4342856875,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4342857107,00000247,false,Rx,1,8,44,7D,1A,3A,05,00,20,00,
4342857356,00000717,false,Rx,1,8,16,00,00,00,00,00,5E,B5,
4342866159,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4342875572,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4342875820,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
4342876062,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4342876309,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4342886157,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
4342896161,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4342906149,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4342933021,00000217,false,Rx,1,8,39,00,81,FB,8E,8E,08,00,
4342956227,00000207,false,Rx,1,8,73,E6,72,36,F0,2E,00,77,
4342956460,00000227,false,Rx,1,8,E0,56,2A,81,01,00,EC,D1,
4342956707,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4342956941,00000247,false,Rx,1,8,44,7D,1A,3A,05,00,20,00,
4342957182,00000717,false,Rx,1,8,17,00,00,50,04,00,00,00,
4342975569,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4342975816,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
4342976057,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4342991047,00000217,false,Rx,1,8,39,40,01,FC,93,90,07,00,
4342992043,00000217,false,Rx,1,8,39,40,01,FC,93,92,07,00,
4343056211,00000207,false,Rx,1,8,73,E6,32,35,F0,28,00,75,
4343056436,00000227,false,Rx,1,8,EB,74,21,81,00,00,EC,D1,
4343056684,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4343056917,00000247,false,Rx,1,8,44,7D,1A,3A,05,00,20,00,
4343057166,00000717,false,Rx,1,8,18,00,00,00,00,00,00,00,
4343075563,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4343075817,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
4343076058,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4343092016,00000217,false,Rx,1,8,39,40,01,FC,93,92,05,00,
4343156195,00000207,false,Rx,1,8,73,E6,B2,34,F0,20,00,76,
4343156426,00000227,false,Rx,1,8,1C,84,1F,81,05,00,EC,D1,
4343156674,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4343156908,00000247,false,Rx,1,8,44,7D,1A,3A,05,00,20,00,
4343157156,00000717,false,Rx,1,8,19,00,00,00,00,00,00,00,
4343175567,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4343175813,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
4343176055,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4343191965,00000217,false,Rx,1,8,39,00,01,FC,93,92,04,00,
4343256155,00000207,false,Rx,1,8,73,E6,72,33,F0,1A,00,75,
4343256386,00000227,false,Rx,1,8,1B,8D,1D,81,00,00,EC,D1,
4343256633,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4343256868,00000247,false,Rx,1,8,44,7D,1A,3A,05,00,20,00,
4343257115,00000717,false,Rx,1,8,01,00,00,00,00,00,00,00,
4343275564,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4343275811,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
4343276053,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4343291970,00000217,false,Rx,1,8,39,00,01,FC,93,92,03,00,
4343356164,00000207,false,Rx,1,8,73,E6,F2,31,F0,14,00,75,
4343356395,00000227,false,Rx,1,8,DC,92,21,81,00,00,EC,D1,
4343356644,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4343356877,00000247,false,Rx,1,8,44,7D,1A,3A,05,00,20,00,
4343357125,00000717,false,Rx,1,8,02,00,00,00,00,00,00,00,
4343375567,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4343375814,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
